name,fileName,emotion,episode,rating
yawang,cropped_1,fear,epi4_100_face,9.7
yawang,cropped_10,happy,epi4_100_face,9.7
yawang,cropped_100,sad,epi4_100_face,9.7
yawang,cropped_101,fear,epi4_100_face,9.7
yawang,cropped_102,sad,epi4_100_face,9.7
yawang,cropped_103,None,epi4_100_face,9.7
yawang,cropped_11,surprise,epi4_100_face,9.7
yawang,cropped_12,happy,epi4_100_face,9.7
yawang,cropped_13,happy,epi4_100_face,9.7
yawang,cropped_14,fear,epi4_100_face,9.7
yawang,cropped_15,fear,epi4_100_face,9.7
yawang,cropped_16,sad,epi4_100_face,9.7
yawang,cropped_17,happy,epi4_100_face,9.7
yawang,cropped_18,sad,epi4_100_face,9.7
yawang,cropped_19,sad,epi4_100_face,9.7
yawang,cropped_2,happy,epi4_100_face,9.7
yawang,cropped_20,happy,epi4_100_face,9.7
yawang,cropped_21,fear,epi4_100_face,9.7
yawang,cropped_22,sad,epi4_100_face,9.7
yawang,cropped_23,sad,epi4_100_face,9.7
yawang,cropped_24,None,epi4_100_face,9.7
yawang,cropped_25,happy,epi4_100_face,9.7
yawang,cropped_26,fear,epi4_100_face,9.7
yawang,cropped_27,sad,epi4_100_face,9.7
yawang,cropped_28,None,epi4_100_face,9.7
yawang,cropped_29,None,epi4_100_face,9.7
yawang,cropped_3,sad,epi4_100_face,9.7
yawang,cropped_30,disgust,epi4_100_face,9.7
yawang,cropped_31,sad,epi4_100_face,9.7
yawang,cropped_32,None,epi4_100_face,9.7
yawang,cropped_33,None,epi4_100_face,9.7
yawang,cropped_34,sad,epi4_100_face,9.7
yawang,cropped_35,happy,epi4_100_face,9.7
yawang,cropped_36,None,epi4_100_face,9.7
yawang,cropped_37,sad,epi4_100_face,9.7
yawang,cropped_38,happy,epi4_100_face,9.7
yawang,cropped_39,happy,epi4_100_face,9.7
yawang,cropped_4,None,epi4_100_face,9.7
yawang,cropped_40,None,epi4_100_face,9.7
yawang,cropped_41,happy,epi4_100_face,9.7
yawang,cropped_42,sad,epi4_100_face,9.7
yawang,cropped_43,sad,epi4_100_face,9.7
yawang,cropped_44,angry,epi4_100_face,9.7
