emotion,count,episode,rating
sad,35,epi4_100_face,9.7
None,22,epi4_100_face,9.7
fear,20,epi4_100_face,9.7
happy,17,epi4_100_face,9.7
angry,4,epi4_100_face,9.7
surprise,2,epi4_100_face,9.7
disgust,2,epi4_100_face,9.7
sad,39,epi2_100_face,7.8
None,23,epi2_100_face,7.8
fear,23,epi2_100_face,7.8
happy,13,epi2_100_face,7.8
angry,3,epi2_100_face,7.8
surprise,2,epi2_100_face,7.8
sad,29,epi3_100_face,8.2
happy,24,epi3_100_face,8.2
None,17,epi3_100_face,8.2
fear,16,epi3_100_face,8.2
angry,8,epi3_100_face,8.2
surprise,4,epi3_100_face,8.2
disgust,2,epi3_100_face,8.2
sad,42,epi1_100_face,8.7
None,25,epi1_100_face,8.7
fear,14,epi1_100_face,8.7
happy,10,epi1_100_face,8.7
surprise,5,epi1_100_face,8.7
angry,1,epi1_100_face,8.7
disgust,1,epi1_100_face,8.7
